,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2025-07-16,131.24513219913004,140.88989873813816,129.81671255098672,131.7775773354416,131.7775773354416,54309,131.24513219913004,140.88989873813816,129.81671255098672,131.7775773354416,131.7775773354416,54309,131.24513219913004,140.88989873813816,129.81671255098672,131.7775773354416,131.7775773354416,54309
2025-07-17,145.0217329739221,147.059397565199,138.1009965036784,138.9827198638034,138.9827198638034,28043,145.0217329739221,147.059397565199,138.1009965036784,138.9827198638034,138.9827198638034,28043,145.0217329739221,147.059397565199,138.1009965036784,138.9827198638034,138.9827198638034,28043
2025-07-18,88.68315281498035,93.91644912692776,86.62063167661881,93.60068931325588,93.60068931325588,34635,88.68315281498035,93.91644912692776,86.62063167661881,93.60068931325588,93.60068931325588,34635,88.68315281498035,93.91644912692776,86.62063167661881,93.60068931325588,93.60068931325588,34635
2025-07-19,70.90341111092363,73.77479069176938,66.98481737904336,71.05445391680247,71.05445391680247,80315,70.90341111092363,73.77479069176938,66.98481737904336,71.05445391680247,71.05445391680247,80315,70.90341111092363,73.77479069176938,66.98481737904336,71.05445391680247,71.05445391680247,80315
2025-07-20,175.23953551989487,183.16807971023326,166.28278774370708,178.5863618462862,178.5863618462862,81691,175.23953551989487,183.16807971023326,166.28278774370708,178.5863618462862,178.5863618462862,81691,175.23953551989487,183.16807971023326,166.28278774370708,178.5863618462862,178.5863618462862,81691
2025-07-21,197.66032710553282,203.43626076434438,195.61716327154312,198.08302312583564,198.08302312583564,34132,197.66032710553282,203.43626076434438,195.61716327154312,198.08302312583564,198.08302312583564,34132,197.66032710553282,203.43626076434438,195.61716327154312,198.08302312583564,198.08302312583564,34132
2025-07-22,128.85352734540288,135.1993515209059,123.7754767058151,128.26674029706703,128.26674029706703,90387,128.85352734540288,135.1993515209059,123.7754767058151,128.26674029706703,128.26674029706703,90387,128.85352734540288,135.1993515209059,123.7754767058151,128.26674029706703,128.26674029706703,90387
2025-07-23,75.75189287724552,83.73103447340446,71.55917626558531,74.44298152532643,74.44298152532643,16366,75.75189287724552,83.73103447340446,71.55917626558531,74.44298152532643,74.44298152532643,16366,75.75189287724552,83.73103447340446,71.55917626558531,74.44298152532643,74.44298152532643,16366
2025-07-24,90.84609897790534,94.8058037045299,90.66485856744805,91.0663880910962,91.0663880910962,94944,90.84609897790534,94.8058037045299,90.66485856744805,91.0663880910962,91.0663880910962,94944,90.84609897790534,94.8058037045299,90.66485856744805,91.0663880910962,91.0663880910962,94944
2025-07-25,52.758601482120014,61.90950216619045,44.83102034639189,47.888608911606745,47.888608911606745,73107,52.758601482120014,61.90950216619045,44.83102034639189,47.888608911606745,47.888608911606745,73107,52.758601482120014,61.90950216619045,44.83102034639189,47.888608911606745,47.888608911606745,73107
2025-07-26,187.14482098407484,192.47510965653623,186.45436192092885,191.25599280326276,191.25599280326276,63580,187.14482098407484,192.47510965653623,186.45436192092885,191.25599280326276,191.25599280326276,63580,187.14482098407484,192.47510965653623,186.45436192092885,191.25599280326276,191.25599280326276,63580
2025-07-27,67.66266243352118,69.24221066187465,62.920112223751644,67.2036235004608,67.2036235004608,58889,67.66266243352118,69.24221066187465,62.920112223751644,67.2036235004608,67.2036235004608,58889,67.66266243352118,69.24221066187465,62.920112223751644,67.2036235004608,67.2036235004608,58889
2025-07-28,136.47747132713803,143.43646250882605,130.87068837774854,137.74327309914614,137.74327309914614,80553,136.47747132713803,143.43646250882605,130.87068837774854,137.74327309914614,137.74327309914614,80553,136.47747132713803,143.43646250882605,130.87068837774854,137.74327309914614,137.74327309914614,80553
2025-07-29,91.10828310308091,99.04089660746345,84.82401853693504,91.57831333202472,91.57831333202472,40236,91.10828310308091,99.04089660746345,84.82401853693504,91.57831333202472,91.57831333202472,40236,91.10828310308091,99.04089660746345,84.82401853693504,91.57831333202472,91.57831333202472,40236
2025-07-30,133.126700377369,136.29431714804426,126.24038408429024,135.5144766278808,135.5144766278808,5150,133.126700377369,136.29431714804426,126.24038408429024,135.5144766278808,135.5144766278808,5150,133.126700377369,136.29431714804426,126.24038408429024,135.5144766278808,135.5144766278808,5150
2025-07-31,147.71305825277963,156.28485082276717,145.18033441755247,145.98802083839314,145.98802083839314,20423,147.71305825277963,156.28485082276717,145.18033441755247,145.98802083839314,145.98802083839314,20423,147.71305825277963,156.28485082276717,145.18033441755247,145.98802083839314,145.98802083839314,20423
2025-08-01,174.46127055608025,183.5227031037379,174.36148278949577,176.93212865992382,176.93212865992382,5137,174.46127055608025,183.5227031037379,174.36148278949577,176.93212865992382,176.93212865992382,5137,174.46127055608025,183.5227031037379,174.36148278949577,176.93212865992382,176.93212865992382,5137
2025-08-02,80.96319076409048,83.73223563786857,73.72875414054137,77.2293509839504,77.2293509839504,30992,80.96319076409048,83.73223563786857,73.72875414054137,77.2293509839504,77.2293509839504,30992,80.96319076409048,83.73223563786857,73.72875414054137,77.2293509839504,77.2293509839504,30992
2025-08-03,51.649374298772074,61.48458902592429,46.29280830529629,58.17924967459223,58.17924967459223,95438,51.649374298772074,61.48458902592429,46.29280830529629,58.17924967459223,58.17924967459223,95438,51.649374298772074,61.48458902592429,46.29280830529629,58.17924967459223,58.17924967459223,95438
2025-08-04,70.5328445103211,71.93995979080869,62.17166747824861,71.86684041248029,71.86684041248029,45921,70.5328445103211,71.93995979080869,62.17166747824861,71.86684041248029,71.86684041248029,45921,70.5328445103211,71.93995979080869,62.17166747824861,71.86684041248029,71.86684041248029,45921
2025-08-05,185.00279627721577,187.02295296124066,176.78891264820882,179.25194439839166,179.25194439839166,80369,185.00279627721577,187.02295296124066,176.78891264820882,179.25194439839166,179.25194439839166,80369,185.00279627721577,187.02295296124066,176.78891264820882,179.25194439839166,179.25194439839166,80369
2025-08-06,181.0835116343773,182.92576002675756,172.65024995649844,181.63420377292542,181.63420377292542,67917,181.0835116343773,182.92576002675756,172.65024995649844,181.63420377292542,181.63420377292542,67917,181.0835116343773,182.92576002675756,172.65024995649844,181.63420377292542,181.63420377292542,67917
2025-08-07,139.61196532554624,148.55186242562493,134.76101872575083,146.21600738842363,146.21600738842363,74690,139.61196532554624,148.55186242562493,134.76101872575083,146.21600738842363,146.21600738842363,74690,139.61196532554624,148.55186242562493,134.76101872575083,146.21600738842363,146.21600738842363,74690
2025-08-08,140.077529065048,146.6204545882976,136.74124510667934,138.96068259957758,138.96068259957758,35235,140.077529065048,146.6204545882976,136.74124510667934,138.96068259957758,138.96068259957758,35235,140.077529065048,146.6204545882976,136.74124510667934,138.96068259957758,138.96068259957758,35235
2025-08-09,149.7555011819383,151.27654401416103,141.83991915602462,145.60827090899636,145.60827090899636,79975,149.7555011819383,151.27654401416103,141.83991915602462,145.60827090899636,145.60827090899636,79975,149.7555011819383,151.27654401416103,141.83991915602462,145.60827090899636,145.60827090899636,79975
2025-08-10,76.30569179351744,80.70892597720093,71.7927506632249,75.44546578721659,75.44546578721659,20122,76.30569179351744,80.70892597720093,71.7927506632249,75.44546578721659,75.44546578721659,20122,76.30569179351744,80.70892597720093,71.7927506632249,75.44546578721659,75.44546578721659,20122
2025-08-11,187.16179188874398,193.314772139442,185.32736992470964,193.14081185899565,193.14081185899565,24956,187.16179188874398,193.314772139442,185.32736992470964,193.14081185899565,193.14081185899565,24956,187.16179188874398,193.314772139442,185.32736992470964,193.14081185899565,193.14081185899565,24956
2025-08-12,112.81557873381097,113.6502195837048,104.26583853819622,105.96339706878236,105.96339706878236,64879,112.81557873381097,113.6502195837048,104.26583853819622,105.96339706878236,105.96339706878236,64879,112.81557873381097,113.6502195837048,104.26583853819622,105.96339706878236,105.96339706878236,64879
2025-08-13,107.47077923742461,116.29494292149799,98.64518046970113,112.75012882116047,112.75012882116047,59560,107.47077923742461,116.29494292149799,98.64518046970113,112.75012882116047,112.75012882116047,59560,107.47077923742461,116.29494292149799,98.64518046970113,112.75012882116047,112.75012882116047,59560
2025-08-14,127.83765579242564,135.873691146841,123.17455823102394,127.41851592780591,127.41851592780591,83800,127.83765579242564,135.873691146841,123.17455823102394,127.41851592780591,127.41851592780591,83800,127.83765579242564,135.873691146841,123.17455823102394,127.41851592780591,127.41851592780591,83800
2025-08-15,57.04489501625826,62.09696275202464,56.287897743160386,60.5335710948252,60.5335710948252,69685,57.04489501625826,62.09696275202464,56.287897743160386,60.5335710948252,60.5335710948252,69685,57.04489501625826,62.09696275202464,56.287897743160386,60.5335710948252,60.5335710948252,69685
2025-08-16,74.94250531341191,84.61377146600361,71.06424441424261,76.755194878984,76.755194878984,25660,74.94250531341191,84.61377146600361,71.06424441424261,76.755194878984,76.755194878984,25660,74.94250531341191,84.61377146600361,71.06424441424261,76.755194878984,76.755194878984,25660
2025-08-17,160.70504246395558,164.88265225670656,152.66966586932955,159.73316578327845,159.73316578327845,87064,160.70504246395558,164.88265225670656,152.66966586932955,159.73316578327845,159.73316578327845,87064,160.70504246395558,164.88265225670656,152.66966586932955,159.73316578327845,159.73316578327845,87064
2025-08-18,62.419800188768974,72.26090337913395,53.402059903306686,69.10415501259516,69.10415501259516,2168,62.419800188768974,72.26090337913395,53.402059903306686,69.10415501259516,69.10415501259516,2168,62.419800188768974,72.26090337913395,53.402059903306686,69.10415501259516,69.10415501259516,2168
2025-08-19,140.47281641995824,147.1520164079945,138.43808899498228,145.4455293562958,145.4455293562958,46124,140.47281641995824,147.1520164079945,138.43808899498228,145.4455293562958,145.4455293562958,46124,140.47281641995824,147.1520164079945,138.43808899498228,145.4455293562958,145.4455293562958,46124
2025-08-20,86.80236645219814,93.14907918473756,86.13263033194542,92.21184428412506,92.21184428412506,36897,86.80236645219814,93.14907918473756,86.13263033194542,92.21184428412506,92.21184428412506,36897,86.80236645219814,93.14907918473756,86.13263033194542,92.21184428412506,92.21184428412506,36897
2025-08-21,108.39434210629648,110.05389105925433,99.62083757496809,100.24282831887902,100.24282831887902,16032,108.39434210629648,110.05389105925433,99.62083757496809,100.24282831887902,100.24282831887902,16032,108.39434210629648,110.05389105925433,99.62083757496809,100.24282831887902,100.24282831887902,16032
2025-08-22,93.30406051560499,102.12333809865143,89.41001112581624,98.20827608834193,98.20827608834193,53797,93.30406051560499,102.12333809865143,89.41001112581624,98.20827608834193,98.20827608834193,53797,93.30406051560499,102.12333809865143,89.41001112581624,98.20827608834193,98.20827608834193,53797
2025-08-23,103.35090746974237,107.62580434894852,97.93329782706674,99.29012638892355,99.29012638892355,36294,103.35090746974237,107.62580434894852,97.93329782706674,99.29012638892355,99.29012638892355,36294,103.35090746974237,107.62580434894852,97.93329782706674,99.29012638892355,99.29012638892355,36294
2025-08-24,157.85688577763682,159.4792198354616,148.17622765712923,152.8762216790467,152.8762216790467,44827,157.85688577763682,159.4792198354616,148.17622765712923,152.8762216790467,152.8762216790467,44827,157.85688577763682,159.4792198354616,148.17622765712923,152.8762216790467,152.8762216790467,44827
2025-08-25,94.56825734347626,94.69433254323386,93.90261006433403,94.33693984419685,94.33693984419685,4516,94.56825734347626,94.69433254323386,93.90261006433403,94.33693984419685,94.33693984419685,4516,94.56825734347626,94.69433254323386,93.90261006433403,94.33693984419685,94.33693984419685,4516
2025-08-26,134.9606960445346,140.55825288091842,128.47751597001363,133.34290572887343,133.34290572887343,20751,134.9606960445346,140.55825288091842,128.47751597001363,133.34290572887343,133.34290572887343,20751,134.9606960445346,140.55825288091842,128.47751597001363,133.34290572887343,133.34290572887343,20751
2025-08-27,121.40756032986495,126.68155655109172,120.66650610411628,123.79199654690882,123.79199654690882,31373,121.40756032986495,126.68155655109172,120.66650610411628,123.79199654690882,123.79199654690882,31373,121.40756032986495,126.68155655109172,120.66650610411628,123.79199654690882,123.79199654690882,31373
2025-08-28,149.5506748043972,156.74421102808878,145.7959855197322,156.70618027346967,156.70618027346967,31270,149.5506748043972,156.74421102808878,145.7959855197322,156.70618027346967,156.70618027346967,31270,149.5506748043972,156.74421102808878,145.7959855197322,156.70618027346967,156.70618027346967,31270
2025-08-29,190.5244608987137,199.42704142889173,182.48631544677923,184.77699490642604,184.77699490642604,11386,190.5244608987137,199.42704142889173,182.48631544677923,184.77699490642604,184.77699490642604,11386,190.5244608987137,199.42704142889173,182.48631544677923,184.77699490642604,184.77699490642604,11386
2025-08-30,159.88581458153755,160.67988042796784,155.5510922539812,159.01536323135045,159.01536323135045,65817,159.88581458153755,160.67988042796784,155.5510922539812,159.01536323135045,159.01536323135045,65817,159.88581458153755,160.67988042796784,155.5510922539812,159.01536323135045,159.01536323135045,65817
2025-08-31,82.24105678861352,89.55602169201714,72.26923324958402,79.11481817849122,79.11481817849122,66184,82.24105678861352,89.55602169201714,72.26923324958402,79.11481817849122,79.11481817849122,66184,82.24105678861352,89.55602169201714,72.26923324958402,79.11481817849122,79.11481817849122,66184
2025-09-01,54.6774702591927,56.55158970016853,49.08687740972668,50.07975729037942,50.07975729037942,80693,54.6774702591927,56.55158970016853,49.08687740972668,50.07975729037942,50.07975729037942,80693,54.6774702591927,56.55158970016853,49.08687740972668,50.07975729037942,50.07975729037942,80693
2025-09-02,89.33960664497377,97.9213771765454,86.12798511861423,88.00003000309451,88.00003000309451,38879,89.33960664497377,97.9213771765454,86.12798511861423,88.00003000309451,88.00003000309451,38879,89.33960664497377,97.9213771765454,86.12798511861423,88.00003000309451,88.00003000309451,38879
2025-09-03,139.2616896050382,147.45232474365477,137.06057634599068,146.92518362676418,146.92518362676418,50597,139.2616896050382,147.45232474365477,137.06057634599068,146.92518362676418,146.92518362676418,50597,139.2616896050382,147.45232474365477,137.06057634599068,146.92518362676418,146.92518362676418,50597
2025-09-04,57.71387202263755,63.12180957249299,54.20866667977593,62.04868050861566,62.04868050861566,40132,57.71387202263755,63.12180957249299,54.20866667977593,62.04868050861566,62.04868050861566,40132,57.71387202263755,63.12180957249299,54.20866667977593,62.04868050861566,62.04868050861566,40132
2025-09-05,124.45493708018545,131.55736506641855,120.72960434258994,130.55083765643622,130.55083765643622,4626,124.45493708018545,131.55736506641855,120.72960434258994,130.55083765643622,130.55083765643622,4626,124.45493708018545,131.55736506641855,120.72960434258994,130.55083765643622,130.55083765643622,4626
2025-09-06,139.5264273375334,142.6699284693709,138.8392905602938,142.63749359947062,142.63749359947062,86936,139.5264273375334,142.6699284693709,138.8392905602938,142.63749359947062,142.63749359947062,86936,139.5264273375334,142.6699284693709,138.8392905602938,142.63749359947062,142.63749359947062,86936
2025-09-07,100.13658362254412,104.84826261187227,96.44084162827639,98.19223680943996,98.19223680943996,82515,100.13658362254412,104.84826261187227,96.44084162827639,98.19223680943996,98.19223680943996,82515,100.13658362254412,104.84826261187227,96.44084162827639,98.19223680943996,98.19223680943996,82515
2025-09-08,165.6368305618733,173.853199538978,160.99444536448104,165.5649524275916,165.5649524275916,78065,165.6368305618733,173.853199538978,160.99444536448104,165.5649524275916,165.5649524275916,78065,165.6368305618733,173.853199538978,160.99444536448104,165.5649524275916,165.5649524275916,78065
2025-09-09,65.98973797006578,70.58238994179791,58.76236044767773,66.67254911941615,66.67254911941615,56390,65.98973797006578,70.58238994179791,58.76236044767773,66.67254911941615,66.67254911941615,56390,65.98973797006578,70.58238994179791,58.76236044767773,66.67254911941615,66.67254911941615,56390
2025-09-10,61.27066726037131,64.84864991362574,54.70337241315523,59.611683435473935,59.611683435473935,17645,61.27066726037131,64.84864991362574,54.70337241315523,59.611683435473935,59.611683435473935,17645,61.27066726037131,64.84864991362574,54.70337241315523,59.611683435473935,59.611683435473935,17645
2025-09-11,159.22831343054048,164.17043790304348,152.14065687824893,157.17379134785625,157.17379134785625,92960,159.22831343054048,164.17043790304348,152.14065687824893,157.17379134785625,157.17379134785625,92960,159.22831343054048,164.17043790304348,152.14065687824893,157.17379134785625,157.17379134785625,92960
2025-09-12,124.32369743092977,132.60618995530194,124.2400606121612,127.23355580453355,127.23355580453355,55144,124.32369743092977,132.60618995530194,124.2400606121612,127.23355580453355,127.23355580453355,55144,124.32369743092977,132.60618995530194,124.2400606121612,127.23355580453355,127.23355580453355,55144
2025-09-13,153.2603594641604,156.6124399378691,151.08368546835501,154.36655279112327,154.36655279112327,14382,153.2603594641604,156.6124399378691,151.08368546835501,154.36655279112327,154.36655279112327,14382,153.2603594641604,156.6124399378691,151.08368546835501,154.36655279112327,154.36655279112327,14382
2025-09-14,115.22410079056193,116.96171672191937,108.60725790656338,113.41602950052649,113.41602950052649,5025,115.22410079056193,116.96171672191937,108.60725790656338,113.41602950052649,113.41602950052649,5025,115.22410079056193,116.96171672191937,108.60725790656338,113.41602950052649,113.41602950052649,5025
2025-09-15,86.96030498586603,94.08044518917384,82.12041130406855,84.05145247049258,84.05145247049258,44226,86.96030498586603,94.08044518917384,82.12041130406855,84.05145247049258,84.05145247049258,44226,86.96030498586603,94.08044518917384,82.12041130406855,84.05145247049258,84.05145247049258,44226
2025-09-16,172.86534765112995,181.12512977821078,172.8122128944465,176.73374695449775,176.73374695449775,80380,172.86534765112995,181.12512977821078,172.8122128944465,176.73374695449775,176.73374695449775,80380,172.86534765112995,181.12512977821078,172.8122128944465,176.73374695449775,176.73374695449775,80380
2025-09-17,169.91238184534689,170.9187566305822,161.86743542102866,166.87708624792614,166.87708624792614,70711,169.91238184534689,170.9187566305822,161.86743542102866,166.87708624792614,166.87708624792614,70711,169.91238184534689,170.9187566305822,161.86743542102866,166.87708624792614,166.87708624792614,70711
2025-09-18,154.20447062816402,156.60321175572346,146.47637489526065,152.2515776874462,152.2515776874462,97055,154.20447062816402,156.60321175572346,146.47637489526065,152.2515776874462,152.2515776874462,97055,154.20447062816402,156.60321175572346,146.47637489526065,152.2515776874462,152.2515776874462,97055
2025-09-19,90.8217705844944,92.24149048210434,85.33757895455878,86.78814042572661,86.78814042572661,75710,90.8217705844944,92.24149048210434,85.33757895455878,86.78814042572661,86.78814042572661,75710,90.8217705844944,92.24149048210434,85.33757895455878,86.78814042572661,86.78814042572661,75710
2025-09-20,138.53460003036307,142.01401414618473,137.86996677260035,140.94597458615027,140.94597458615027,4443,138.53460003036307,142.01401414618473,137.86996677260035,140.94597458615027,140.94597458615027,4443,138.53460003036307,142.01401414618473,137.86996677260035,140.94597458615027,140.94597458615027,4443
2025-09-21,104.14608454100403,108.64959433005815,96.48093404567818,96.78757327002965,96.78757327002965,22395,104.14608454100403,108.64959433005815,96.48093404567818,96.78757327002965,96.78757327002965,22395,104.14608454100403,108.64959433005815,96.48093404567818,96.78757327002965,96.78757327002965,22395
2025-09-22,63.73731099899512,71.22557436862819,57.90017512168148,62.628451262329044,62.628451262329044,11725,63.73731099899512,71.22557436862819,57.90017512168148,62.628451262329044,62.628451262329044,11725,63.73731099899512,71.22557436862819,57.90017512168148,62.628451262329044,62.628451262329044,11725
2025-09-23,187.5970363193364,194.10851216815314,179.77743654775682,190.95872301391069,190.95872301391069,34461,187.5970363193364,194.10851216815314,179.77743654775682,190.95872301391069,190.95872301391069,34461,187.5970363193364,194.10851216815314,179.77743654775682,190.95872301391069,190.95872301391069,34461
2025-09-24,70.52279463784421,76.73208031262853,63.00532471388581,70.74574502507444,70.74574502507444,42115,70.52279463784421,76.73208031262853,63.00532471388581,70.74574502507444,70.74574502507444,42115,70.52279463784421,76.73208031262853,63.00532471388581,70.74574502507444,70.74574502507444,42115
2025-09-25,192.53560307312037,196.05935253921692,184.505582353542,187.52299307990432,187.52299307990432,97887,192.53560307312037,196.05935253921692,184.505582353542,187.52299307990432,187.52299307990432,97887,192.53560307312037,196.05935253921692,184.505582353542,187.52299307990432,187.52299307990432,97887
2025-09-26,116.90086594369336,125.31534147454096,111.72078527964712,121.16836451337295,121.16836451337295,84732,116.90086594369336,125.31534147454096,111.72078527964712,121.16836451337295,121.16836451337295,84732,116.90086594369336,125.31534147454096,111.72078527964712,121.16836451337295,121.16836451337295,84732
2025-09-27,77.76993932579295,82.48281099977459,76.3666941438578,79.8369234613053,79.8369234613053,80790,77.76993932579295,82.48281099977459,76.3666941438578,79.8369234613053,79.8369234613053,80790,77.76993932579295,82.48281099977459,76.3666941438578,79.8369234613053,79.8369234613053,80790
2025-09-28,131.2851421067537,141.07619148690526,124.57356737295683,137.71367636294914,137.71367636294914,80557,131.2851421067537,141.07619148690526,124.57356737295683,137.71367636294914,137.71367636294914,80557,131.2851421067537,141.07619148690526,124.57356737295683,137.71367636294914,137.71367636294914,80557
2025-09-29,180.94187538146124,187.28329676441862,174.73713753094154,183.9588805574952,183.9588805574952,72260,180.94187538146124,187.28329676441862,174.73713753094154,183.9588805574952,183.9588805574952,72260,180.94187538146124,187.28329676441862,174.73713753094154,183.9588805574952,183.9588805574952,72260
2025-09-30,159.83373296143418,161.0963803770792,152.4112010894433,157.710097777135,157.710097777135,29690,159.83373296143418,161.0963803770792,152.4112010894433,157.710097777135,157.710097777135,29690,159.83373296143418,161.0963803770792,152.4112010894433,157.710097777135,157.710097777135,29690
2025-10-01,170.98417217921747,177.74594779997182,169.2853621187101,173.4156311683564,173.4156311683564,2407,170.98417217921747,177.74594779997182,169.2853621187101,173.4156311683564,173.4156311683564,2407,170.98417217921747,177.74594779997182,169.2853621187101,173.4156311683564,173.4156311683564,2407
2025-10-02,148.8175050066076,152.0685451609246,146.8677530076047,147.56040556173883,147.56040556173883,74568,148.8175050066076,152.0685451609246,146.8677530076047,147.56040556173883,147.56040556173883,74568,148.8175050066076,152.0685451609246,146.8677530076047,147.56040556173883,147.56040556173883,74568
2025-10-03,153.84148467767787,160.70475664453883,144.9373895054846,149.05792314404047,149.05792314404047,59560,153.84148467767787,160.70475664453883,144.9373895054846,149.05792314404047,149.05792314404047,59560,153.84148467767787,160.70475664453883,144.9373895054846,149.05792314404047,149.05792314404047,59560
2025-10-04,177.37934773479788,178.07575921642194,169.87956975027717,173.31458843546702,173.31458843546702,48340,177.37934773479788,178.07575921642194,169.87956975027717,173.31458843546702,173.31458843546702,48340,177.37934773479788,178.07575921642194,169.87956975027717,173.31458843546702,173.31458843546702,48340
2025-10-05,87.45020132887788,89.19901570063747,78.36791644187466,84.85898650514663,84.85898650514663,18794,87.45020132887788,89.19901570063747,78.36791644187466,84.85898650514663,84.85898650514663,18794,87.45020132887788,89.19901570063747,78.36791644187466,84.85898650514663,84.85898650514663,18794
2025-10-06,123.41374454647107,131.9711171355289,115.82659133483186,124.1201610573761,124.1201610573761,20881,123.41374454647107,131.9711171355289,115.82659133483186,124.1201610573761,124.1201610573761,20881,123.41374454647107,131.9711171355289,115.82659133483186,124.1201610573761,124.1201610573761,20881
2025-10-07,83.18141627294034,85.4532118431755,77.20986321303732,79.58546873033283,79.58546873033283,87292,83.18141627294034,85.4532118431755,77.20986321303732,79.58546873033283,79.58546873033283,87292,83.18141627294034,85.4532118431755,77.20986321303732,79.58546873033283,79.58546873033283,87292
2025-10-08,198.15020119949705,206.52061245192644,191.6088738292183,191.70526864294214,191.70526864294214,95952,198.15020119949705,206.52061245192644,191.6088738292183,191.70526864294214,191.70526864294214,95952,198.15020119949705,206.52061245192644,191.6088738292183,191.70526864294214,191.70526864294214,95952
2025-10-09,191.608900952992,194.4016618375361,182.7176217135919,188.51570069335585,188.51570069335585,50703,191.608900952992,194.4016618375361,182.7176217135919,188.51570069335585,188.51570069335585,50703,191.608900952992,194.4016618375361,182.7176217135919,188.51570069335585,188.51570069335585,50703
2025-10-10,55.914021705275886,62.34284080586296,50.12595416015648,53.61541448548926,53.61541448548926,45354,55.914021705275886,62.34284080586296,50.12595416015648,53.61541448548926,53.61541448548926,45354,55.914021705275886,62.34284080586296,50.12595416015648,53.61541448548926,53.61541448548926,45354
2025-10-11,155.83627587735327,162.77778161245158,149.5123626340694,159.257249527992,159.257249527992,92288,155.83627587735327,162.77778161245158,149.5123626340694,159.257249527992,159.257249527992,92288,155.83627587735327,162.77778161245158,149.5123626340694,159.257249527992,159.257249527992,92288
2025-10-12,188.7872476123499,193.91379514380043,187.22248045231387,187.3827124489245,187.3827124489245,79462,188.7872476123499,193.91379514380043,187.22248045231387,187.3827124489245,187.3827124489245,79462,188.7872476123499,193.91379514380043,187.22248045231387,187.3827124489245,187.3827124489245,79462
2025-10-13,77.08630176910003,80.13940853606735,72.34708956793901,76.9042544150661,76.9042544150661,15390,77.08630176910003,80.13940853606735,72.34708956793901,76.9042544150661,76.9042544150661,15390,77.08630176910003,80.13940853606735,72.34708956793901,76.9042544150661,76.9042544150661,15390
2025-10-14,135.1917845828944,137.31822834660537,128.0278134633134,136.77449973167572,136.77449973167572,88475,135.1917845828944,137.31822834660537,128.0278134633134,136.77449973167572,136.77449973167572,88475,135.1917845828944,137.31822834660537,128.0278134633134,136.77449973167572,136.77449973167572,88475
2025-10-15,187.3232446382063,187.65513818383056,184.61381765504262,185.1442521395197,185.1442521395197,28307,187.3232446382063,187.65513818383056,184.61381765504262,185.1442521395197,185.1442521395197,28307,187.3232446382063,187.65513818383056,184.61381765504262,185.1442521395197,185.1442521395197,28307
2025-10-16,55.09189678786983,58.131360800277065,53.06935498262448,55.45684744869688,55.45684744869688,97364,55.09189678786983,58.131360800277065,53.06935498262448,55.45684744869688,55.45684744869688,97364,55.09189678786983,58.131360800277065,53.06935498262448,55.45684744869688,55.45684744869688,97364
2025-10-17,154.61304008702598,161.1446679923388,151.4747720047818,152.35881315662883,152.35881315662883,95049,154.61304008702598,161.1446679923388,151.4747720047818,152.35881315662883,152.35881315662883,95049,154.61304008702598,161.1446679923388,151.4747720047818,152.35881315662883,152.35881315662883,95049
2025-10-18,94.6023511058826,103.98539929036743,92.18734482595427,99.56917410421188,99.56917410421188,25502,94.6023511058826,103.98539929036743,92.18734482595427,99.56917410421188,99.56917410421188,25502,94.6023511058826,103.98539929036743,92.18734482595427,99.56917410421188,99.56917410421188,25502
2025-10-19,188.65942930647955,197.37147412911008,186.5103029361156,192.48972176623818,192.48972176623818,96599,188.65942930647955,197.37147412911008,186.5103029361156,192.48972176623818,192.48972176623818,96599,188.65942930647955,197.37147412911008,186.5103029361156,192.48972176623818,192.48972176623818,96599
2025-10-20,195.65873677480516,203.31938454015818,191.41022834612428,196.2616080020394,196.2616080020394,23486,195.65873677480516,203.31938454015818,191.41022834612428,196.2616080020394,196.2616080020394,23486,195.65873677480516,203.31938454015818,191.41022834612428,196.2616080020394,196.2616080020394,23486
2025-10-21,191.63997336701507,199.52444679954806,182.56158822817974,191.40563290580008,191.40563290580008,39258,191.63997336701507,199.52444679954806,182.56158822817974,191.40563290580008,191.40563290580008,39258,191.63997336701507,199.52444679954806,182.56158822817974,191.40563290580008,191.40563290580008,39258
2025-10-22,121.13213249861957,127.78198153337952,116.06153603123238,126.5697904544246,126.5697904544246,58716,121.13213249861957,127.78198153337952,116.06153603123238,126.5697904544246,126.5697904544246,58716,121.13213249861957,127.78198153337952,116.06153603123238,126.5697904544246,126.5697904544246,58716
2025-10-23,179.30639764839702,181.90926622405706,177.4271938402438,178.30699911173213,178.30699911173213,98228,179.30639764839702,181.90926622405706,177.4271938402438,178.30699911173213,178.30699911173213,98228,179.30639764839702,181.90926622405706,177.4271938402438,178.30699911173213,178.30699911173213,98228
2025-10-24,176.68240978026057,185.75436008731887,175.91269308645184,176.13476549669303,176.13476549669303,82494,176.68240978026057,185.75436008731887,175.91269308645184,176.13476549669303,176.13476549669303,82494,176.68240978026057,185.75436008731887,175.91269308645184,176.13476549669303,176.13476549669303,82494
